planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_radius_earth,planet_mass_earth,planet_mass_jupiter,sy_dist
K2-136 d,1,Transit,2017,Published Confirmed,0,25.575,0.1538,1.565,3.0,0.00943906,59.2474
K2-138 b,1,Transit,2017,Published Confirmed,0,2.35309,0.03385,1.51,3.1,0.00975364,202.585
K2-138 c,1,Transit,2017,Published Confirmed,0,3.56004,0.04461,2.299,6.31,0.01985338,202.585
K2-138 d,1,Transit,2017,Published Confirmed,0,5.40479,0.05893,2.39,7.92,0.02491898,202.585
K2-138 e,1,Transit,2017,Published Confirmed,0,8.26146,0.0782,3.39,12.97,0.04080798,202.585
K2-138 f,1,Transit,2017,Published Confirmed,0,12.75758,0.10447,2.904,1.63,0.00512853,202.585
K2-138 g,1,Transit,2021,Published Confirmed,0,41.96797,0.23109,3.013,4.32,0.01359217,202.585
K2-139 b,1,Transit,2017,Published Confirmed,0,28.380619,0.1796,9.11,,,153.856
K2-14 b,1,Transit,2015,Published Confirmed,0,8.36802,0.0627,4.81,,,364.048
K2-140 b,1,Transit,2017,Published Confirmed,0,6.569188,0.068,13.56286665,295.58041851,0.93,347.917
K2-141 b,1,Transit,2018,Published Confirmed,0,0.2803244,0.00747,1.51,4.97,0.01563737,61.8736
K2-141 c,1,Transit,2018,Published Confirmed,0,7.7485,0.0683,7.0,8.0,0.02517081,61.8736
K2-147 b,1,Transit,2018,Published Confirmed,0,0.961939,0.01575,1.47286006,,,90.5494
K2-148 b,1,Transit,2018,Published Confirmed,0,4.38395,0.0454,1.33,,,124.458
K2-148 c,1,Transit,2018,Published Confirmed,0,6.9226,0.0616,1.73,,,124.458
K2-148 d,1,Transit,2018,Published Confirmed,0,9.7579,0.0774,1.64,,,124.458
K2-149 b,1,Transit,2018,Published Confirmed,0,11.332,0.083,1.64,,,123.676
K2-15 b,1,Transit,2015,Published Confirmed,0,11.8104,0.091,2.48,,,493.992
K2-150 b,1,Transit,2018,Published Confirmed,0,10.59357,0.0727,2.0,,,102.483
K2-151 b,1,Transit,2018,Published Confirmed,0,3.835476,0.0373,1.49,,,69.4798
K2-152 b,1,Transit,2018,Published Confirmed,0,32.6479,0.1716,2.29,,,108.449
K2-153 b,1,Transit,2018,Published Confirmed,0,7.51574,0.0614,2.0,,,143.125
K2-154 b,1,Transit,2018,Published Confirmed,0,3.67626,0.0405,1.99,,,129.356
K2-154 c,1,Transit,2018,Published Confirmed,0,7.95486,0.0677,2.07,,,129.356
K2-155 b,1,Transit,2018,Published Confirmed,0,6.342,0.0562,1.8,,,72.7998
K2-155 c,1,Transit,2018,Published Confirmed,0,13.85,0.0946,2.6,,,72.7998
K2-155 d,1,Transit,2018,Published Confirmed,0,40.718,0.1937,1.9,,,72.7998
K2-157 b,1,Transit,2018,Published Confirmed,0,0.3652575,0.00962,0.935,1.14,0.0036,298.373
K2-157 c,1,Radial Velocity,2025,Published Confirmed,0,25.942,0.165,,30.8,0.0967,298.373
K2-157 d,1,Radial Velocity,2025,Published Confirmed,0,66.5,0.309,,23.3,0.0732,298.373
K2-158 b,1,Transit,2018,Published Confirmed,0,10.06049,0.0887,2.64,,,197.299
K2-158 c,1,Transit,2018,Published Confirmed,0,5.90279,0.0622,1.28,,,197.299
K2-159 b,1,Transit,2018,Published Confirmed,0,12.42205,0.1013,2.26,,,170.998
K2-16 b,1,Transit,2015,Published Confirmed,0,7.6188,0.0667,2.02,,,334.967
K2-16 c,1,Transit,2015,Published Confirmed,0,19.07863,0.1229,2.54,,,334.967
K2-162 b,1,Transit,2018,Published Confirmed,0,9.45889,0.0795,1.44,,,124.433
K2-166 b,1,Transit,2018,Published Confirmed,0,8.52695,0.0858,2.19,,,476.882
K2-167 b,1,Transit,2018,Published Confirmed,0,9.978541,0.0932,2.36509493,,,80.8994
K2-17 b,1,Transit,2015,Published Confirmed,0,17.96753,0.119,2.23,,,125.106
K2-174 b,1,Transit,2018,Published Confirmed,0,19.562307,0.126,2.6,,,99.9293
K2-18 b,1,Transit,2015,Published Confirmed,0,32.939623,0.1429,2.37,8.92,0.02806532,38.0266
K2-18 c,1,Radial Velocity,2017,Published Confirmed,1,8.962,0.06,,7.51,0.02362898,38.0266
K2-180 b,1,Transit,2018,Published Confirmed,0,8.865663,0.0756,2.46597575,11.41003981,0.0359,203.896
K2-182 b,1,Transit,2018,Published Confirmed,0,4.7369696,0.05174,2.71257333,20.97667486,0.066,154.83
K2-184 b,1,Transit,2018,Published Confirmed,0,16.9780102,0.1685,1.47,,,75.5857
K2-188 b,1,Transit,2018,Published Confirmed,0,1.742169,0.0289,1.35,,,446.821
K2-188 c,1,Transit,2018,Published Confirmed,0,7.810253,0.0785,2.83,,,446.821
K2-19 d,1,Transit,2016,Published Confirmed,0,2.50827,0.03478,1.044,6.2,0.01950738,289.827
K2-192 b,1,Transit,2018,Published Confirmed,0,4.162817,0.049,1.52,,,221.753
K2-193 b,1,Transit,2018,Published Confirmed,0,14.786889,0.1184,3.95,,,411.923
K2-195 b,1,Transit,2018,Published Confirmed,0,15.852975,0.1208,3.13,,,315.014
K2-197 b,1,Transit,2018,Published Confirmed,0,8.357881,0.0806,2.56,,,247.637
K2-199 b,1,Transit,2018,Published Confirmed,0,3.2253993,0.0382,1.73,6.9,0.02170983,107.518
K2-199 c,1,Transit,2018,Published Confirmed,0,7.3744897,0.0662,2.85,12.4,0.03901476,107.518
K2-2016-BLG-0005L b,1,Microlensing,2023,Published Confirmed,0,4700.0,4.16,,349.6112477,1.1,5200.0
K2-203 b,1,Transit,2018,Published Confirmed,0,9.6952,0.0824,1.26549392,,,166.147
K2-204 b,1,Transit,2018,Published Confirmed,0,7.055908,0.0738,3.17214154,,,577.235
K2-208 b,1,Transit,2018,Published Confirmed,0,4.19097,0.04878,1.67462172,,,256.887
K2-21 b,1,Transit,2015,Published Confirmed,0,9.325038,0.076,1.84,,,83.6448
K2-21 c,1,Transit,2015,Published Confirmed,0,15.50192,0.107,2.49,,,83.6448
K2-211 b,1,Transit,2018,Published Confirmed,0,0.669561,0.01419,1.33162691,,,272.297
K2-216 b,1,Transit,2018,Published Confirmed,0,2.1748,0.028,1.75,8.0,0.02517069,115.461
K2-222 b,1,Transit,2018,Published Confirmed,0,15.3889274,0.1186,2.275,7.5,0.02359764,101.321
K2-224 b,1,Transit,2018,Published Confirmed,0,4.47904,0.0516,1.56,,,275.255
K2-224 c,1,Transit,2018,Published Confirmed,0,10.09489,0.0886,2.41,,,275.255
K2-225 b,1,Transit,2018,Published Confirmed,0,15.8723,0.1409,3.60929179,,,357.778
K2-226 b,1,Transit,2018,Published Confirmed,0,3.27109,0.04095,1.53899305,,,211.265
K2-228 b,1,Transit,2018,Published Confirmed,0,2.69828,0.0338,1.21,,,129.46
K2-229 c,1,Transit,2018,Published Confirmed,0,8.32727,0.0769,2.03,,,102.564
K2-230 b,1,Transit,2018,Published Confirmed,0,2.86041,0.0409,1.96,,,540.773
K2-232 b,1,Transit,2018,Published Confirmed,0,11.168454,0.10356,11.209,126.49634,0.398,130.72
K2-233 b,1,Transit,2018,Published Confirmed,0,2.467583,0.03293,1.315,2.4,0.00755124,67.5062
K2-233 c,1,Transit,2018,Published Confirmed,0,7.06024,0.0664,1.272,4.6,0.01447322,67.5062
K2-233 d,1,Transit,2018,Published Confirmed,0,24.3681,0.1516,2.363,10.3,0.03240742,67.5062
K2-237 b,1,Transit,2018,Published Confirmed,0,2.18053332,0.03552,16.06246934,434.15360396,1.366,314.995
K2-238 b,1,Transit,2018,Published Confirmed,0,3.20466,0.046,14.5717,273.3338,0.86,537.963
K2-239 b,1,Transit,2018,Published Confirmed,0,5.24,0.0441,1.1,,,31.0849
K2-239 c,1,Transit,2018,Published Confirmed,0,7.775,0.0576,1.0,,,31.0849
K2-239 d,1,Transit,2018,Published Confirmed,0,10.115,0.0685,1.1,,,31.0849
K2-24 b,1,Transit,2016,Published Confirmed,0,20.8895961,0.1673,5.638,20.6,0.06481485,170.562
K2-24 c,1,Transit,2016,Published Confirmed,0,42.34732,0.262,7.93,16.4,0.05160017,170.562
K2-240 b,1,Transit,2018,Published Confirmed,0,6.034,0.0513,2.0,,,72.9105
K2-240 c,1,Transit,2018,Published Confirmed,0,20.523,0.1159,1.8,,,72.9105
K2-241 b,1,Transit,2018,Published Confirmed,0,26.8199,0.1567,2.55,,,149.464
K2-242 b,1,Transit,2018,Published Confirmed,0,6.51389,0.0494,2.54,,,109.237
K2-243 b,1,Transit,2018,Published Confirmed,0,11.54182,0.1087,2.17,,,266.864
K2-243 c,1,Transit,2018,Published Confirmed,0,24.94598,0.1817,2.01,,,266.864
K2-244 b,1,Transit,2018,Published Confirmed,0,21.06884,0.1418,1.75,,,212.902
K2-245 b,1,Transit,2018,Published Confirmed,0,11.89307,0.0959,4.34,,,456.064
K2-246 b,1,Transit,2018,Published Confirmed,0,5.76918,0.0602,3.49,,,703.616
K2-247 b,1,Transit,2018,Published Confirmed,0,2.25021,0.0304,2.12,,,258.113
K2-247 c,1,Transit,2018,Published Confirmed,0,6.49424,0.0615,2.19,,,258.113
K2-248 b,1,Transit,2018,Published Confirmed,0,7.17256,0.0699,2.57,,,406.254
K2-249 b,1,Transit,2018,Published Confirmed,0,12.409,0.1151,2.79,,,521.716
K2-25 b,1,Transit,2015,Published Confirmed,0,3.48456408,0.0287,3.44,24.5,0.07708562,44.9565
K2-250 b,1,Transit,2018,Published Confirmed,0,4.01392,0.04606,2.71257333,,,414.708
K2-251 b,1,Transit,2018,Published Confirmed,0,9.30075,0.0694,2.35,,,147.03
K2-252 b,1,Transit,2018,Published Confirmed,0,13.81513,0.1041,1.74,,,228.839
K2-253 b,1,Transit,2018,Published Confirmed,0,4.00167,0.0506,12.67,,,876.565
K2-254 b,1,Transit,2018,Published Confirmed,0,4.09639,0.0448,1.63,,,227.775
K2-254 c,1,Transit,2018,Published Confirmed,0,12.11839,0.0923,2.19,,,227.775
K2-255 b,1,Transit,2018,Published Confirmed,0,1.96417,0.0274,2.9,,,191.608
K2-257 b,1,Transit,2018,Published Confirmed,0,1.60588,0.0216,0.83,,,64.0065
K2-258 b,1,Transit,2018,Published Confirmed,0,19.0921,0.149,3.0,,,661.873
K2-259 b,1,Transit,2018,Published Confirmed,0,15.48043,0.1271,2.32,,,416.457
K2-26 b,1,Transit,2016,Published Confirmed,0,14.5665,0.0962,2.67,,,99.0504
K2-260 b,1,Transit,2018,Published Confirmed,0,2.62669762,0.04392,18.41635529,546.66486004,1.72,663.834
K2-261 b,1,Transit,2018,Published Confirmed,0,11.6334681,0.1086,9.26982704,68.96876432,0.217,213.283
K2-263 b,1,Transit,2018,Published Confirmed,0,50.819172,0.2573,2.513,15.4,0.04845382,162.481
K2-264 b,1,Transit,2018,Published Confirmed,0,5.840002,0.05023,2.231,,,185.605
K2-264 c,1,Transit,2018,Published Confirmed,0,19.660302,0.11283,2.668,,,185.605
K2-265 b,1,Transit,2018,Published Confirmed,0,2.36902,0.03359,1.70824866,7.3418362,0.0231,138.671
K2-266 b,1,Transit,2018,Published Confirmed,0,0.658524,0.01306,3.3,11.26782377,0.03545236,77.5586
K2-266 c,1,Transit,2018,Published Confirmed,0,7.814,0.0679,0.705,0.29013072,0.00091285,77.5586
K2-266 d,1,Transit,2018,Published Confirmed,0,14.697,0.1035,2.93,8.9,0.02800239,77.5586
K2-266 e,1,Transit,2018,Published Confirmed,0,19.482,0.1249,2.73,14.3,0.04499261,77.5586
K2-269 b,1,Transit,2018,Published Confirmed,0,4.144965,0.0531,1.57,,,360.76
K2-270 b,1,Transit,2018,Published Confirmed,0,1.543069,0.0247,1.38,,,280.518
K2-270 c,1,Transit,2018,Published Confirmed,0,4.400028,0.0497,2.95,,,280.518
K2-271 b,1,Transit,2018,Published Confirmed,0,8.562421,0.077,7.28,,,564.454
K2-272 b,1,Transit,2018,Published Confirmed,0,14.4536756,0.1007,3.13,,,423.065
K2-273 b,1,Transit,2018,Published Confirmed,0,11.7195663,0.0729,3.05,,,308.105
K2-274 b,1,Transit,2018,Published Confirmed,0,14.1330314,0.0964,2.08,,,228.327
K2-275 b,1,Transit,2018,Published Confirmed,0,3.2809626,0.0277,2.34,,,123.438
K2-275 c,1,Transit,2018,Published Confirmed,0,8.4388385,0.0881,2.21,,,123.438
K2-276 b,1,Transit,2018,Published Confirmed,0,18.718269,0.1291,3.77,,,488.152
K2-277 b,1,Transit,2018,Published Confirmed,0,6.326768,0.0664,2.18575124,,,113.123
K2-278 b,1,Transit,2018,Published Confirmed,0,3.334966,0.0488,2.98,,,786.439
K2-279 b,1,Transit,2018,Published Confirmed,0,7.122605,0.067,1.21,,,182.983
K2-28 b,1,Transit,2016,Published Confirmed,0,2.260455,0.0214,2.32,,,62.9969
K2-280 b,1,Transit,2018,Published Confirmed,0,19.89526,0.1461,7.5,37.1,0.11672965,391.537
K2-281 b,1,Transit,2018,Published Confirmed,0,8.687721,0.0773,8.18,,,458.139
K2-283 b,1,Transit,2018,Published Confirmed,0,1.921036,0.0291,3.52,,,402.915
K2-284 b,1,Transit,2018,Published Confirmed,0,4.795069,0.04771,2.78,,,107.272
K2-285 b,1,Transit,2018,Published Confirmed,0,3.471745,0.03817,2.59,9.68,0.03045653,154.961
K2-285 c,1,Transit,2018,Published Confirmed,0,7.138048,0.0824,3.53,15.68,0.04933455,154.961
K2-285 d,1,Transit,2018,Published Confirmed,0,10.45582,0.1178,2.48,6.5,0.02045118,154.961
K2-285 e,1,Transit,2018,Published Confirmed,0,14.76289,0.18041,1.95,10.7,0.0336658,154.961
K2-286 b,1,Transit,2018,Published Confirmed,0,27.359,0.1768,2.1,,,76.1486
K2-287 b,1,Transit,2018,Published Confirmed,0,14.893291,0.1206,9.494023,100.11645,0.315,158.335
K2-288 B b,1,Transit,2018,Published Confirmed,0,31.393463,0.164,1.9,,,65.6138
K2-289 b,1,Transit,2019,Published Confirmed,0,13.156969,0.107,9.1,,,274.3
K2-29 b,1,Transit,2016,Published Confirmed,0,3.2588321,0.04217,13.33871,232.0159,0.73,178.475
K2-290 b,1,Transit,2019,Published Confirmed,0,9.21165,0.0923,3.06,10.9,0.03429506,272.909
K2-290 c,1,Transit,2019,Published Confirmed,0,48.36685,0.305,11.276254,246.00042,0.774,272.909
K2-291 b,1,Transit,2019,Published Confirmed,0,2.225177,0.03261,1.589,6.49,0.02041972,90.0562
K2-292 b,1,Transit,2019,Published Confirmed,0,16.9841,0.13,2.63,24.5,0.07708523,114.293
K2-295 b,1,Transit,2018,Published Confirmed,0,4.024867,0.0451,10.054473,106.47305,0.335,232.801
K2-3 b,1,Transit,2015,Published Confirmed,0,10.0546535,0.0747,2.078,5.11,0.01607786,44.0727
K2-3 c,1,Transit,2015,Published Confirmed,0,24.646729,0.1357,1.582,2.68,0.00843222,44.0727
K2-3 d,1,Transit,2015,Published Confirmed,0,44.55603,0.2014,1.458,2.2,0.00692197,44.0727
K2-30 b,1,Transit,2016,Published Confirmed,0,4.098503,0.04839,11.646151,184.02357,0.579,333.042
K2-31 b,1,Transit,2016,Published Confirmed,0,1.25785,0.022,11.88154,563.83042,1.774,110.527
K2-312 c,1,Radial Velocity,2023,Published Confirmed,0,871.32,1.882,,1681.31227303,5.29,109.86
K2-316 b,1,Transit,2020,Published Confirmed,0,1.133,0.0147,1.33,,,112.486
K2-316 c,1,Transit,2020,Published Confirmed,0,5.26,0.0582,1.83,,,112.486
K2-317 b,1,Transit,2020,Published Confirmed,0,6.22,0.0542,2.93,,,176.291
K2-318 b,1,Transit,2020,Published Confirmed,0,7.01,0.0911,1.66,,,147.866
K2-319 b,1,Transit,2020,Published Confirmed,0,26.68,0.1516,2.79,,,209.071
K2-32 b,1,Transit,2016,Published Confirmed,0,8.992,0.0795,5.299,15.0,0.04719528,157.682
K2-32 c,1,Transit,2016,Published Confirmed,0,20.66093,0.13843,3.134,8.1,0.02548545,157.682
K2-32 d,1,Transit,2016,Published Confirmed,0,31.71701,0.18422,3.484,6.7,0.02108056,157.682
K2-32 e,1,Transit,2019,Published Confirmed,0,4.34934,0.04899,1.212,2.1,0.00660734,157.682
K2-320 b,1,Transit,2020,Published Confirmed,0,1.995,0.0142,2.62,,,108.74
K2-321 b,1,Transit,2020,Published Confirmed,0,2.2979749,0.02839,2.05124347,,,77.6888
K2-322 b,1,Transit,2020,Published Confirmed,0,8.205,0.0594,1.92,,,123.415
K2-323 b,1,Transit,2020,Published Confirmed,0,24.93,0.1275,2.1,,,118.318
K2-324 b,1,Transit,2020,Published Confirmed,0,3.262,0.0331,2.43,,,136.667
K2-325 b,1,Transit,2020,Published Confirmed,0,6.93,0.0419,2.2,,,111.638
K2-326 b,1,Transit,2020,Published Confirmed,0,1.256,0.0198,2.28,,,282.308
K2-329 b,1,Transit,2020,Published Confirmed,0,12.4551225,0.1016,8.675766,82.6358,0.26,233.237
K2-34 b,1,Transit,2016,Published Confirmed,0,2.9956348,0.0442,13.75,,,348.646
K2-35 b,1,Transit,2016,Published Confirmed,0,2.399964,0.031,1.32,,,252.596
K2-35 c,1,Transit,2016,Published Confirmed,0,5.608352,0.055,1.93,,,252.596
K2-355 b,1,Transit,2021,Published Confirmed,0,5.7385647,0.0632,2.25,,,500.497
K2-356 b,1,Transit,2021,Published Confirmed,0,21.0267366,0.1599,2.29,,,355.54
K2-357 b,1,Transit,2021,Published Confirmed,0,16.3488637,0.145,3.72,,,517.687
K2-358 b,1,Transit,2021,Published Confirmed,0,11.2510285,0.0863,2.68,,,480.307
K2-36 b,1,Transit,2016,Published Confirmed,0,1.422614,0.02288,1.43,4.3,0.01352931,109.749
K2-36 c,1,Transit,2016,Published Confirmed,0,5.340888,0.05528,3.2,7.9,0.02485618,109.749
K2-360 c,1,Radial Velocity,2024,Published Confirmed,0,9.79692,0.0883,,15.23,0.04791894,232.1
K2-370 b,1,Transit,2022,Published Confirmed,0,2.1408093,0.0321,2.67,11.1,0.03492451,144.202
K2-38 b,1,Transit,2016,Published Confirmed,0,4.01593,0.04994,1.54,7.3,0.02296837,192.69
K2-38 c,1,Transit,2016,Published Confirmed,0,10.56103,0.09514,2.29,8.3,0.02611472,192.69
K2-4 b,1,Transit,2015,Published Confirmed,0,10.003417,0.078,2.1,,,231.828
K2-411 b,1,Transit,2022,Published Confirmed,0,3.2141,0.0511,0.9898,,,298.219
K2-412 b,1,Transit,2022,Published Confirmed,0,5.9382,0.0586,2.116,,,654.085
K2-413 b,1,Transit,2022,Published Confirmed,0,0.8094,0.0117,0.7599,,,285.162
K2-413 c,1,Transit,2022,Published Confirmed,0,5.3301,0.0426,1.2327,,,285.162
K2-414 b,1,Transit,2022,Published Confirmed,0,4.3696,0.0487,1.219,,,260.036
K2-414 c,1,Transit,2022,Published Confirmed,0,6.669,0.0552,1.9287,,,260.036
K2-415 b,1,Transit,2023,Published Confirmed,0,4.0179694,0.027,1.015,7.5,0.02359764,21.8182
K2-416 b,1,Transit,2023,Published Confirmed,0,13.102,0.088,2.66,1652.7077164,5.2,120.311
K2-417 b,1,Transit,2023,Published Confirmed,0,6.535,0.063,3.31,699.2224954,2.2,94.0424
K2-419 A b,1,Transit,2024,Published Confirmed,0,20.35847252,0.1208,10.55,196.0,0.617,268.685
K2-42 b,1,Transit,2016,Published Confirmed,0,6.68796,0.0617,2.15,,,396.913
K2-44 b,1,Transit,2016,Published Confirmed,0,5.657,0.06,2.433,,,476.703
K2-45 b,1,Transit,2016,Published Confirmed,0,1.7292684,0.0224,6.71,,,495.317
K2-46 b,1,Transit,2016,Published Confirmed,0,19.1541,0.13821,2.05,,,449.237
K2-47 b,1,Transit,2016,Published Confirmed,0,31.6372,0.1779,1.89,,,349.881
K2-48 b,1,Transit,2016,Published Confirmed,0,20.5065,0.1344,2.24,,,313.764
K2-49 b,1,Transit,2016,Published Confirmed,0,2.77065,0.0309,1.93,,,457.125
K2-5 b,1,Transit,2015,Published Confirmed,0,5.73594,0.0532,1.91,,,202.943
K2-5 c,1,Transit,2015,Published Confirmed,0,10.93241,0.0818,2.26,,,202.943
K2-50 b,1,Transit,2016,Published Confirmed,0,8.7529,0.0705,1.59,,,257.443
K2-52 b,1,Transit,2016,Published Confirmed,0,3.535055,0.054,18.0,,,1038.41
K2-53 b,1,Transit,2016,Published Confirmed,0,12.20772,0.098,2.6,,,138.018
K2-54 b,1,Transit,2016,Published Confirmed,0,9.7833,0.0761,2.6116925,,,174.955
K2-57 b,1,Transit,2016,Published Confirmed,0,9.0073,0.0752,2.30905002,,,264.213
K2-58 b,1,Transit,2016,Published Confirmed,0,7.05254,0.0692,2.68,,,181.746
K2-58 c,1,Transit,2016,Published Confirmed,0,2.53726,0.035,1.62,,,181.746
K2-58 d,1,Transit,2016,Published Confirmed,0,22.8827,0.1517,1.71,,,181.746
K2-59 b,1,Transit,2016,Published Confirmed,0,20.6921,0.1354,2.41,,,311.313
K2-59 c,1,Transit,2016,Published Confirmed,0,11.2954,0.0905,2.3,,,311.313
K2-6 b,1,Transit,2015,Published Confirmed,0,30.94191,0.1898,2.5,,,316.819
K2-60 b,1,Transit,2016,Published Confirmed,0,3.00265,0.045,7.655747,135.39558,0.426,491.87
K2-63 b,1,Transit,2016,Published Confirmed,0,20.257,0.1627,3.22,,,517.534
K2-63 c,1,Transit,2016,Published Confirmed,0,25.4556,0.189,3.9,,,517.534
K2-64 b,1,Transit,2016,Published Confirmed,0,6.53044,0.0619,2.07,,,499.891
K2-65 b,1,Transit,2016,Published Confirmed,0,12.6475,0.1014,1.58,,,
K2-66 b,1,Transit,2016,Published Confirmed,0,5.06963,0.05983,2.49,21.3,0.06701696,513.877
K2-68 b,1,Transit,2016,Published Confirmed,0,8.05428,0.0708,1.58,,,168.652
K2-69 b,1,Transit,2016,Published Confirmed,0,7.06599,0.0591,2.32,,,180.697
K2-7 b,1,Transit,2015,Published Confirmed,0,28.6781,0.1867,4.03523305,,,738.553
K2-70 b,1,Transit,2016,Published Confirmed,0,13.97896,0.1112,2.89,,,232.964
K2-71 b,1,Transit,2016,Published Confirmed,0,6.98541,0.0559,2.15,,,153.192
K2-72 b,1,Transit,2016,Published Confirmed,0,5.577212,0.04,1.08,,,66.4321
K2-72 c,1,Transit,2016,Published Confirmed,0,15.189034,0.078,1.16,,,66.4321
K2-72 d,1,Transit,2016,Published Confirmed,0,7.760178,0.05,1.01,,,66.4321
K2-72 e,1,Transit,2016,Published Confirmed,0,24.158868,0.106,1.29,,,66.4321
K2-74 b,1,Transit,2016,Published Confirmed,0,19.5666,0.1402,2.31,,,377.822
K2-75 b,1,Transit,2016,Published Confirmed,0,7.8142,0.081,2.67,,,561.93
K2-75 c,1,Transit,2016,Published Confirmed,0,18.311,0.1429,2.77,,,561.93
K2-77 b,1,Transit,2016,Published Confirmed,0,8.2000844,0.0753,2.4996027,,,141.731
K2-79 b,1,Transit,2016,Published Confirmed,0,10.995039,0.0987,4.15,5.9,0.01856348,256.011
K2-8 b,1,Transit,2015,Published Confirmed,0,10.35239,0.0856,3.58,,,403.513
K2-8 c,1,Transit,2016,Published Confirmed,0,5.06416,0.0532,2.41,,,403.513
K2-80 b,1,Transit,2016,Published Confirmed,0,19.0918,0.135,2.01,,,200.802
K2-80 c,1,Transit,2016,Published Confirmed,0,5.605,0.0596,1.47,,,200.802
K2-81 b,1,Transit,2016,Published Confirmed,0,6.102325,0.059,1.97,,,252.318
K2-83 b,1,Transit,2016,Published Confirmed,0,2.74697,0.03014,1.244,,,125.529
K2-83 c,1,Transit,2016,Published Confirmed,0,9.99767,0.07131,1.483,,,125.529
K2-84 b,1,Transit,2016,Published Confirmed,0,6.4215,0.0665,2.41,,,284.876
K2-84 c,1,Transit,2016,Published Confirmed,0,27.86,0.1768,2.03,,,284.876
K2-86 b,1,Transit,2016,Published Confirmed,0,8.77683,0.077,1.96,,,258.699
K2-87 b,1,Transit,2016,Published Confirmed,0,9.726618,0.094,7.6,,,491.242
K2-88 b,1,Transit,2016,Published Confirmed,0,4.6122,0.0345,1.23,,,110.561
K2-89 b,1,Transit,2016,Published Confirmed,0,1.096026,0.01462,0.615,,,86.0386
K2-9 b,1,Transit,2015,Published Confirmed,0,18.4498,0.091,2.25,,,82.9631
K2-90 b,1,Transit,2016,Published Confirmed,0,13.733314,0.096,2.6,,,134.188
K2-90 c,1,Transit,2016,Published Confirmed,0,2.900706,0.035,1.3,,,134.188
K2-91 b,1,Transit,2016,Published Confirmed,0,1.419549,0.0164,1.1,,,62.5785
K2-95 b,1,Transit,2016,Published Confirmed,0,10.1346454,0.0525,3.31,,,179.854
K2-97 b,1,Transit,2016,Published Confirmed,0,8.407115,0.0854,13.45077684,174.48779544,0.549,878.43
K2-98 b,1,Transit,2016,Published Confirmed,0,10.1367349,0.0986,5.06645928,34.00763955,0.107,518.625
K2-99 b,1,Transit,2016,Published Confirmed,0,18.24783,0.153,11.88151954,276.51071409,0.87,519.229
K2-99 c,1,Radial Velocity,2022,Published Confirmed,0,522.2,1.43,,2669.7586188,8.4,519.229
KELT-1 b,1,Transit,2012,Published Confirmed,0,1.217514,0.02466,12.442,8654.15,27.23,268.43
KELT-10 b,1,Transit,2016,Published Confirmed,0,4.1662739,0.0525,15.681391,215.80657,0.679,188.404
KELT-11 b,1,Transit,2017,Published Confirmed,0,4.73620865,0.0623,15.13212395,65.15482343,0.205,99.1596
KELT-12 b,1,Transit,2017,Published Confirmed,0,5.031623,0.06708,19.95202,301.9385,0.95,368.03
KELT-14 b,1,Transit,2016,Published Confirmed,0,1.7100566,0.03005,19.537287,408.09372,1.284,250.121
KELT-16 b,1,Transit,2017,Published Confirmed,0,0.9689951,0.02044,15.860735,874.0325,2.75,444.586
KELT-17 b,1,Transit,2016,Published Confirmed,0,3.0801716,0.04881,17.093725,416.3573,1.31,226.5
