# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Aug 17 10:47:00 2026
#
# User preference: *
#
# CONSTRAINT:  where (default_flag = 1
# CONSTRAINT:  and soltype like '%Published Confirmed%')
#
# COLUMN pl_name:        Planet Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
#
planet_name,default_flag,discovery_method,discovery_year,solution_type,pl_controv_flag,orbital_period_days,orbital_distance_au,planet_mass_earth,planet_mass_jupiter
K2-49 b,1,Transit,2016,Published Confirmed,0,2.77065000000,0.0309000000,,
K2-5 b,1,Transit,2015,Published Confirmed,0,5.73594000000,0.0532000000,,
K2-5 c,1,Transit,2015,Published Confirmed,0,10.93241000000,0.0818000000,,
K2-50 b,1,Transit,2016,Published Confirmed,0,8.75290000000,0.0705000000,,
K2-52 b,1,Transit,2016,Published Confirmed,0,3.53505500000,0.0540000000,,
K2-53 b,1,Transit,2016,Published Confirmed,0,12.20772000000,0.0980000000,,
K2-54 b,1,Transit,2016,Published Confirmed,0,9.78330000000,0.0761000000,,
K2-55 b,1,Transit,2016,Published Confirmed,0,2.84927100000,,44.00000000,0.13843948
K2-57 b,1,Transit,2016,Published Confirmed,0,9.00730000000,0.0752000000,,
K2-58 b,1,Transit,2016,Published Confirmed,0,7.05254000000,0.0692000000,,
K2-58 c,1,Transit,2016,Published Confirmed,0,2.53726000000,0.0350000000,,
K2-58 d,1,Transit,2016,Published Confirmed,0,22.88270000000,0.1517000000,,
K2-59 b,1,Transit,2016,Published Confirmed,0,20.69210000000,0.1354000000,,
K2-59 c,1,Transit,2016,Published Confirmed,0,11.29540000000,0.0905000000,,
K2-6 b,1,Transit,2015,Published Confirmed,0,30.94191000000,0.1898000000,,
K2-60 b,1,Transit,2016,Published Confirmed,0,3.00265000000,0.0450000000,135.39558000,0.42600000
K2-61 b,1,Transit,2016,Published Confirmed,0,2.57336000000,,,
K2-62 b,1,Transit,2016,Published Confirmed,0,6.67199000000,,,
K2-62 c,1,Transit,2016,Published Confirmed,0,16.19697000000,,,
K2-63 b,1,Transit,2016,Published Confirmed,0,20.25700000000,0.1627000000,,
K2-63 c,1,Transit,2016,Published Confirmed,0,25.45560000000,0.1890000000,,
K2-64 b,1,Transit,2016,Published Confirmed,0,6.53044000000,0.0619000000,,
K2-65 b,1,Transit,2016,Published Confirmed,0,12.64750000000,0.1014000000,,
K2-66 b,1,Transit,2016,Published Confirmed,0,5.06963000000,0.0598300000,21.30000000,0.06701696
K2-68 b,1,Transit,2016,Published Confirmed,0,8.05428000000,0.0708000000,,
K2-69 b,1,Transit,2016,Published Confirmed,0,7.06599000000,0.0591000000,,
K2-7 b,1,Transit,2015,Published Confirmed,0,28.67810000000,0.1867000000,,
K2-70 b,1,Transit,2016,Published Confirmed,0,13.97896000000,0.1112000000,,
K2-71 b,1,Transit,2016,Published Confirmed,0,6.98541000000,0.0559000000,,
K2-72 b,1,Transit,2016,Published Confirmed,0,5.57721200000,0.0400000000,,
K2-72 c,1,Transit,2016,Published Confirmed,0,15.18903400000,0.0780000000,,
K2-72 d,1,Transit,2016,Published Confirmed,0,7.76017800000,0.0500000000,,
K2-72 e,1,Transit,2016,Published Confirmed,0,24.15886800000,0.1060000000,,
K2-73 b,1,Transit,2016,Published Confirmed,0,7.49556000000,,9.20000000,0.02894644
K2-73 c,1,Radial Velocity,2025,Published Confirmed,0,1000.00000000000,,1142.00000000,3.59313383
K2-74 b,1,Transit,2016,Published Confirmed,0,19.56660000000,0.1402000000,,
K2-75 b,1,Transit,2016,Published Confirmed,0,7.81420000000,0.0810000000,,
K2-75 c,1,Transit,2016,Published Confirmed,0,18.31100000000,0.1429000000,,
K2-77 b,1,Transit,2016,Published Confirmed,0,8.20008440000,0.0753000000,,
K2-79 b,1,Transit,2016,Published Confirmed,0,10.99503900000,0.0987000000,5.90000000,0.01856348
K2-8 b,1,Transit,2015,Published Confirmed,0,10.35239000000,0.0856000000,,
K2-8 c,1,Transit,2016,Published Confirmed,0,5.06416000000,0.0532000000,,
K2-80 b,1,Transit,2016,Published Confirmed,0,19.09180000000,0.1350000000,,
K2-80 c,1,Transit,2016,Published Confirmed,0,5.60500000000,0.0596000000,,
K2-80 d,1,Transit,2018,Published Confirmed,0,28.86725300000,,,
K2-81 b,1,Transit,2016,Published Confirmed,0,6.10232500000,0.0590000000,,
K2-83 b,1,Transit,2016,Published Confirmed,0,2.74697000000,0.0301400000,,
K2-83 c,1,Transit,2016,Published Confirmed,0,9.99767000000,0.0713100000,,
K2-84 b,1,Transit,2016,Published Confirmed,0,6.42150000000,0.0665000000,,
K2-84 c,1,Transit,2016,Published Confirmed,0,27.86000000000,0.1768000000,,
K2-85 b,1,Transit,2016,Published Confirmed,0,0.68453862616,,3.20000000,0.01006833
K2-86 b,1,Transit,2016,Published Confirmed,0,8.77683000000,0.0770000000,,
K2-87 b,1,Transit,2016,Published Confirmed,0,9.72661800000,0.0940000000,,
K2-88 b,1,Transit,2016,Published Confirmed,0,4.61220000000,0.0345000000,,
K2-89 b,1,Transit,2016,Published Confirmed,0,1.09602600000,0.0146200000,,
K2-9 b,1,Transit,2015,Published Confirmed,0,18.44980000000,0.0910000000,,
K2-90 b,1,Transit,2016,Published Confirmed,0,13.73331400000,0.0960000000,,
K2-90 c,1,Transit,2016,Published Confirmed,0,2.90070600000,0.0350000000,,
K2-91 b,1,Transit,2016,Published Confirmed,0,1.41954900000,0.0164000000,,
K2-95 b,1,Transit,2016,Published Confirmed,0,10.13464540000,0.0525000000,,
K2-97 b,1,Transit,2016,Published Confirmed,0,8.40711500000,0.0854000000,174.48779544,0.54900000
K2-98 b,1,Transit,2016,Published Confirmed,0,10.13673490000,0.0986000000,34.00763955,0.10700000
K2-99 b,1,Transit,2016,Published Confirmed,0,18.24783000000,0.1530000000,276.51071409,0.87000000
K2-99 c,1,Radial Velocity,2022,Published Confirmed,0,522.20000000000,1.4300000000,2669.75861880,8.40000000
KELT-1 b,1,Transit,2012,Published Confirmed,0,1.21751400000,0.0246600000,8654.15000000,27.23000000
KELT-10 b,1,Transit,2016,Published Confirmed,0,4.16627390000,0.0525000000,215.80657000,0.67900000
KELT-11 b,1,Transit,2017,Published Confirmed,0,4.73620865000,0.0623000000,65.15482343,0.20500000
KELT-12 b,1,Transit,2017,Published Confirmed,0,5.03162300000,0.0670800000,301.93850000,0.95000000
KELT-14 b,1,Transit,2016,Published Confirmed,0,1.71005660000,0.0300500000,408.09372000,1.28400000
KELT-15 b,1,Transit,2016,Published Confirmed,0,3.32944000000,,416.35730000,1.31000000
KELT-16 b,1,Transit,2017,Published Confirmed,0,0.96899510000,0.0204400000,874.03250000,2.75000000
KELT-17 b,1,Transit,2016,Published Confirmed,0,3.08017160000,0.0488100000,416.35730000,1.31000000
KELT-18 b,1,Transit,2017,Published Confirmed,0,2.87175180000,0.0455000000,375.03940000,1.18000000
KELT-19 A b,1,Transit,2017,Published Confirmed,0,4.61170930000,0.0637000000,1293.56810000,4.07000000
KELT-2 A b,1,Transit,2012,Published Confirmed,0,4.11379000000,,540.31100000,1.70000000
KELT-20 b,1,Transit,2017,Published Confirmed,0,3.47410850000,0.0542000000,1074.90106000,3.38200000
KELT-21 b,1,Transit,2018,Published Confirmed,0,3.61276470000,0.0522400000,1242.71530000,3.91000000
KELT-23 A b,1,Transit,2019,Published Confirmed,0,2.25525100000,0.0330200000,298.12454000,0.93800000
KELT-24 b,1,Transit,2019,Published Confirmed,0,5.55149296000,0.0665000000,1458.83238813,4.59000000
KELT-3 b,1,Transit,2013,Published Confirmed,0,2.70339000000,,616.59020000,1.94000000
KELT-4 A b,1,Transit,2016,Published Confirmed,0,2.98959320000,0.0431700000,286.68266000,0.90200000
KELT-6 b,1,Transit,2014,Published Confirmed,0,7.84570000000,,165.27160000,0.52000000
KELT-6 c,1,Radial Velocity,2015,Published Confirmed,0,1276.00000000000,2.3900000000,1179.14930000,3.71000000
KELT-7 b,1,Transit,2015,Published Confirmed,0,2.73477000000,,441.78370000,1.39000000
KELT-8 b,1,Transit,2015,Published Confirmed,0,3.24406000000,,209.76780000,0.66000000
KELT-9 b,1,Transit,2017,Published Confirmed,0,1.48112350000,0.0336800000,915.34581216,2.88000000
KIC 10001893 b,1,Orbital Brightness Modulation,2014,Published Confirmed,1,0.21970000000,,,
KIC 10001893 c,1,Orbital Brightness Modulation,2014,Published Confirmed,1,0.32528000000,,,
KIC 10001893 d,1,Orbital Brightness Modulation,2014,Published Confirmed,1,0.81161000000,,,
KIC 10068024 b,1,Orbital Brightness Modulation,2021,Published Confirmed,0,2.07354900000,,635.65681400,2.00000000
KIC 10525077 b,1,Transit,2015,Published Confirmed,0,854.08300000000,,,
KIC 3526061 b,1,Radial Velocity,2022,Published Confirmed,0,3552.00000000000,5.1400000000,5768.58558705,18.15000000
KIC 3558849 b,1,Transit,2015,Published Confirmed,0,1322.30000000000,,,
KIC 5437945 b,1,Transit,2015,Published Confirmed,0,440.78130000000,,,
KIC 5479689 b,1,Orbital Brightness Modulation,2021,Published Confirmed,0,1.70153100000,,158.91420350,0.50000000
KIC 7917485 b,1,Pulsation Timing Variations,2016,Published Confirmed,0,840.00000000000,,3750.39400000,11.80000000
KIC 8121913 b,1,Orbital Brightness Modulation,2021,Published Confirmed,0,3.29460100000,,667.43965470,2.10000000
KIC 8540376 b,1,Transit,2015,Published Confirmed,0,31.80990000000,,,
KIC 8540376 c,1,Transit,2015,Published Confirmed,0,75.20000000000,,,
KIC 9663113 b,1,Transit,2015,Published Confirmed,0,572.38470000000,,,
KMT-2016-BLG-0212L b,1,Microlensing,2018,Published Confirmed,0,,2.2000000000,5700.00000000,18.00000000
KMT-2016-BLG-1105L b,1,Microlensing,2023,Published Confirmed,0,,2.4400000000,2.32000000,0.00729954
KMT-2016-BLG-1107L b,1,Microlensing,2019,Published Confirmed,0,,0.3420000000,1043.00000000,3.28300000
KMT-2016-BLG-1337L b,1,Microlensing,2026,Published Confirmed,0,,3.9700000000,88.99195396,0.28000000
KMT-2016-BLG-1397L b,1,Microlensing,2018,Published Confirmed,0,,5.1000000000,2200.00000000,7.00000000
KMT-2016-BLG-1820L b,1,Microlensing,2018,Published Confirmed,0,,1.0800000000,1450.00000000,4.57000000
KMT-2016-BLG-1836L b,1,Microlensing,2019,Published Confirmed,0,,3.5000000000,700.00000000,2.20000000
KMT-2016-BLG-2142L b,1,Microlensing,2018,Published Confirmed,0,,0.8300000000,4923.00000000,15.49000000
KMT-2016-BLG-2321L b,1,Microlensing,2024,Published Confirmed,0,,3.5800000000,301.93698665,0.95000000
KMT-2016-BLG-2364L b,1,Microlensing,2020,Published Confirmed,0,,2.6300000000,1250.00000000,3.93000000
KMT-2016-BLG-2397L b,1,Microlensing,2020,Published Confirmed,0,,3.6400000000,836.00000000,2.63000000
KMT-2016-BLG-2605L b,1,Microlensing,2021,Published Confirmed,0,,0.6810000000,245.04570180,0.77100000
KMT-2017-BLG-0165L b,1,Microlensing,2018,Published Confirmed,0,,3.4500000000,34.00000000,0.11000000
KMT-2017-BLG-0428L b,1,Microlensing,2023,Published Confirmed,0,,1.8100000000,5.59000000,0.01758811
KMT-2017-BLG-0673L b,1,Microlensing,2022,Published Confirmed,0,,2.3400000000,1166.43025369,3.67000000
KMT-2017-BLG-0849L b,1,Microlensing,2024,Published Confirmed,0,,2.7300000000,6.39000000,0.02010519
KMT-2017-BLG-1003L b,1,Microlensing,2023,Published Confirmed,0,,1.3800000000,5.19000000,0.01632957
KMT-2017-BLG-1038L b,1,Microlensing,2019,Published Confirmed,0,,1.8000000000,640.00000000,2.00000000
KMT-2017-BLG-1057L b,1,Microlensing,2024,Published Confirmed,0,,2.3600000000,23.50000000,0.07393927
KMT-2017-BLG-1146L b,1,Microlensing,2019,Published Confirmed,0,,1.6000000000,230.00000000,0.71000000
KMT-2017-BLG-1194L b,1,Microlensing,2023,Published Confirmed,0,,1.7800000000,3.54000000,0.01113809
KMT-2017-BLG-2197L b,1,Microlensing,2025,Published Confirmed,0,,15.9100000000,2809.60311788,8.84000000
KMT-2017-BLG-2331L b,1,Microlensing,2024,Published Confirmed,0,,2.1400000000,171.00000000,0.53802617
KMT-2017-BLG-2509L b,1,Microlensing,2021,Published Confirmed,0,,2.1400000000,664.26137063,2.09000000
KMT-2018-BLG-0029L b,1,Microlensing,2020,Published Confirmed,0,,4.2700000000,7.59000000,0.02390000
KMT-2018-BLG-0030L b,1,Microlensing,2022,Published Confirmed,0,,4.3900000000,460.85119015,1.45000000
KMT-2018-BLG-0087L b,1,Microlensing,2022,Published Confirmed,0,,0.8700000000,73.10053361,0.23000000
KMT-2018-BLG-0247L b,1,Microlensing,2022,Published Confirmed,0,,2.4600000000,670.61793877,2.11000000
KMT-2018-BLG-0748L b,1,Microlensing,2020,Published Confirmed,0,,0.6200000000,60.00000000,0.19000000
KMT-2018-BLG-0885L b,1,Microlensing,2023,Published Confirmed,0,,1.0700000000,9217.02380300,29.00000000
KMT-2018-BLG-1025L b,1,Microlensing,2021,Published Confirmed,0,,1.3050000000,6.05900000,0.01906375
KMT-2018-BLG-1292L b,1,Microlensing,2020,Published Confirmed,0,,6.0300000000,1400.00000000,4.42000000
KMT-2018-BLG-1743L b,1,Microlensing,2021,Published Confirmed,0,,1.4490000000,77.86795971,0.24500000
KMT-2018-BLG-1976L b,1,Microlensing,2021,Published Confirmed,0,,3.5400000000,705.57906354,2.22000000
KMT-2018-BLG-1988L b,1,Microlensing,2022,Published Confirmed,0,,3.0900000000,5.56000000,0.01749372
KMT-2018-BLG-1990L b,1,Microlensing,2019,Published Confirmed,0,,0.7630000000,111.00000000,0.34800000
KMT-2018-BLG-1996L b,1,Microlensing,2021,Published Confirmed,0,,4.2700000000,346.43296363,1.09000000
KMT-2018-BLG-2602L b,1,Microlensing,2022,Published Confirmed,0,,3.8100000000,365.50266805,1.15000000
KMT-2019-BLG-0253L b,1,Microlensing,2022,Published Confirmed,0,,3.1000000000,9.20000000,0.02894644
KMT-2019-BLG-0297L b,1,Microlensing,2023,Published Confirmed,0,,0.9600000000,6038.73973300,19.00000000
KMT-2019-BLG-0298L b,1,Microlensing,2023,Published Confirmed,0,,5.6700000000,575.26941667,1.81000000
KMT-2019-BLG-0335L b,1,Microlensing,2023,Published Confirmed,0,,1.6400000000,6674.39654700,21.00000000
KMT-2019-BLG-0371L b,1,Microlensing,2021,Published Confirmed,0,,0.7900000000,2447.27873390,7.70000000
KMT-2019-BLG-0414L b,1,Microlensing,2022,Published Confirmed,0,,1.1600000000,1452.47581999,4.57000000
KMT-2019-BLG-0578L b,1,Microlensing,2025,Published Confirmed,0,,2.0000000000,381.39408840,1.20000000
KMT-2019-BLG-0842L b,1,Microlensing,2020,Published Confirmed,0,,3.3100000000,10.28000000,0.03234000
KMT-2019-BLG-0953L b,1,Microlensing,2022,Published Confirmed,0,,1.1000000000,15.50000000,0.04876845
KMT-2019-BLG-1042L b,1,Microlensing,2022,Published Confirmed,0,,1.7000000000,60.38739733,0.19000000
KMT-2019-BLG-1216L b,1,Microlensing,2023,Published Confirmed,0,,2.4400000000,29.87587026,0.09400000
KMT-2019-BLG-1339L b,1,Microlensing,2020,Published Confirmed,0,,2.1500000000,397.00000000,1.25000000
KMT-2019-BLG-1367L b,1,Microlensing,2023,Published Confirmed,0,,1.7000000000,4.08000000,0.01283712
KMT-2019-BLG-1552L b,1,Microlensing,2022,Published Confirmed,0,,2.6000000000,1287.20504835,4.05000000
KMT-2019-BLG-1715L b,1,Microlensing,2021,Published Confirmed,0,,3.3200000000,813.64072192,2.56000000
KMT-2019-BLG-1806L b,1,Microlensing,2023,Published Confirmed,0,,3.0200000000,4.67000000,0.01469346
KMT-2019-BLG-1953L b,1,Microlensing,2020,Published Confirmed,0,,,200.00000000,0.64000000
KMT-2019-BLG-2783L b,1,Microlensing,2023,Published Confirmed,0,,1.8500000000,368.68095212,1.16000000
KMT-2019-BLG-2974L b,1,Microlensing,2022,Published Confirmed,0,,2.0000000000,88.99195396,0.28000000
KMT-2020-BLG-0202L b,1,Microlensing,2026,Published Confirmed,0,,4.1700000000,3902.93283796,12.28000000
KMT-2020-BLG-0414L b,1,Microlensing,2021,Published Confirmed,0,,2.0700000000,1.87000000,0.00588368
KMT-2020-BLG-0414L c,1,Microlensing,2021,Published Confirmed,0,,22.3000000000,8581.36698900,27.00000000
KMT-2021-BLG-0119L b,1,Microlensing,2022,Published Confirmed,0,,2.9200000000,1754.41280664,5.52000000
KMT-2021-BLG-0171L b,1,Microlensing,2022,Published Confirmed,0,,3.5000000000,11.20000000,0.03523914
KMT-2021-BLG-0192L b,1,Microlensing,2022,Published Confirmed,0,,1.6200000000,34.96112477,0.11000000
KMT-2021-BLG-0240L b,1,Microlensing,2022,Published Confirmed,0,,2.8000000000,66.74396547,0.21000000
KMT-2021-BLG-0320L b,1,Microlensing,2022,Published Confirmed,0,,1.5400000000,31.78284070,0.10000000
KMT-2021-BLG-0322L b,1,Microlensing,2021,Published Confirmed,0,,,2034.10180480,6.40000000
KMT-2021-BLG-0712L b,1,Microlensing,2023,Published Confirmed,0,,2.2200000000,38.19000000,0.12015918
KMT-2021-BLG-0736L b,1,Microlensing,2025,Published Confirmed,0,,4.0000000000,21.00000000,0.06607339
KMT-2021-BLG-0748L b,1,Microlensing,2022,Published Confirmed,0,,2.4300000000,143.02278315,0.45000000
KMT-2021-BLG-0852L b,1,Microlensing,2026,Published Confirmed,0,,7.7800000000,155.73591943,0.49000000
KMT-2021-BLG-0909L b,1,Microlensing,2023,Published Confirmed,0,,1.7500000000,400.46379282,1.26000000
KMT-2021-BLG-0912L b,1,Microlensing,2022,Published Confirmed,0,,3.1400000000,2.81000000,0.00884125
KMT-2021-BLG-1077L b,1,Microlensing,2022,Published Confirmed,0,,1.2600000000,69.92224954,0.22000000
KMT-2021-BLG-1077L c,1,Microlensing,2022,Published Confirmed,0,,0.9300000000,79.45710175,0.25000000
KMT-2021-BLG-1105L b,1,Microlensing,2023,Published Confirmed,0,,3.5400000000,413.17692910,1.30000000
KMT-2021-BLG-1150L b,1,Microlensing,2023,Published Confirmed,0,,4.5000000000,279.68899816,0.88000000
KMT-2021-BLG-1253L b,1,Microlensing,2022,Published Confirmed,0,,1.5200000000,19.05000000,0.05993800
KMT-2021-BLG-1303L b,1,Microlensing,2022,Published Confirmed,0,,2.8900000000,120.77479466,0.38000000
KMT-2021-BLG-1372L b,1,Microlensing,2022,Published Confirmed,0,,2.3700000000,61.27000000,0.19277698
KMT-2021-BLG-1391L b,1,Microlensing,2022,Published Confirmed,0,,2.2900000000,4.55000000,0.01431590
KMT-2021-BLG-1547L b,1,Microlensing,2023,Published Confirmed,0,,4.5000000000,467.20775829,1.47000000
KMT-2021-BLG-1554L b,1,Microlensing,2022,Published Confirmed,0,,0.7200000000,38.13940884,0.12000000
KMT-2021-BLG-1689L b,1,Microlensing,2022,Published Confirmed,0,,2.5000000000,46.00000000,0.14473219
KMT-2021-BLG-1770L b,1,Microlensing,2023,Published Confirmed,0,,0.9000000000,6674.39654700,21.00000000
KMT-2021-BLG-1898L b,1,Microlensing,2022,Published Confirmed,0,,1.9000000000,232.01473711,0.73000000
KMT-2021-BLG-2010L b,1,Microlensing,2023,Published Confirmed,0,,1.7900000000,340.07639549,1.07000000
KMT-2021-BLG-2294L b,1,Microlensing,2022,Published Confirmed,0,,1.1500000000,22.24798849,0.07000000
KMT-2021-BLG-2478L b,1,Microlensing,2023,Published Confirmed,0,,1.8500000000,286.04556630,0.90000000
KMT-2021-BLG-2609L b,1,Microlensing,2024,Published Confirmed,0,,2.3000000000,10.17050902,0.03200000
KMT-2022-BLG-0303L b,1,Microlensing,2024,Published Confirmed,0,,4.8100000000,163.04597279,0.51300000
KMT-2022-BLG-0371L b,1,Microlensing,2023,Published Confirmed,0,,3.0200000000,82.63538582,0.26000000
KMT-2022-BLG-0440L b,1,Microlensing,2023,Published Confirmed,0,,1.9000000000,15.40000000,0.04845382
KMT-2022-BLG-1013L b,1,Microlensing,2023,Published Confirmed,0,,1.3800000000,98.52680617,0.31000000
KMT-2022-BLG-1551L b,1,Microlensing,2026,Published Confirmed,0,,2.2900000000,940.77208472,2.96000000
KMT-2022-BLG-1790L b,1,Microlensing,2025,Published Confirmed,0,,5.2500000000,549.84314411,1.73000000
KMT-2022-BLG-1818L b,1,Microlensing,2026,Published Confirmed,0,,2.6000000000,1271.31362800,4.00000000
KMT-2022-BLG-1818L c,1,Microlensing,2026,Published Confirmed,0,,12.6000000000,114.41822652,0.36000000
KMT-2022-BLG-2076L b,1,Microlensing,2025,Published Confirmed,0,,5.6700000000,279.68899816,0.88000000
KMT-2022-BLG-2286L b,1,Microlensing,2024,Published Confirmed,0,,2.0200000000,6038.73973300,19.00000000
KMT-2023-BLG-0119L b,1,Microlensing,2025,Published Confirmed,0,,3.1400000000,83.70000000,0.26334965
KMT-2023-BLG-0332L b,1,Microlensing,2026,Published Confirmed,0,,3.2000000000,6992.22495400,22.00000000
KMT-2023-BLG-0416L b,1,Microlensing,2024,Published Confirmed,0,,2.9600000000,13.03096469,0.04100000
KMT-2023-BLG-0466L b,1,Microlensing,2026,Published Confirmed,0,,2.6800000000,1032.94232275,3.25000000
KMT-2023-BLG-0469L b,1,Microlensing,2024,Published Confirmed,0,,2.3100000000,39.41072247,0.12400000
KMT-2023-BLG-0548L b,1,Microlensing,2025,Published Confirmed,0,,6.8500000000,1086.97315194,3.42000000
KMT-2023-BLG-0735L b,1,Microlensing,2024,Published Confirmed,0,,2.9600000000,38.77506565,0.12200000
KMT-2023-BLG-0830L b,1,Microlensing,2025,Published Confirmed,0,,1.7000000000,17.79839079,0.05600000
KMT-2023-BLG-0949L b,1,Microlensing,2025,Published Confirmed,0,,2.0300000000,1900.61387386,5.98000000
KMT-2023-BLG-1431L b,1,Microlensing,2024,Published Confirmed,0,,3.2000000000,13.60000000,0.04279039
KMT-2023-BLG-1454L b,1,Microlensing,2024,Published Confirmed,0,,1.1800000000,200.23189641,0.63000000
KMT-2023-BLG-1592L b,1,Microlensing,2026,Published Confirmed,0,,3.9000000000,184.34047606,0.58000000
KMT-2023-BLG-1642L b,1,Microlensing,2024,Published Confirmed,0,,1.4100000000,343.25467956,1.08000000
KMT-2023-BLG-1743L b,1,Microlensing,2024,Published Confirmed,0,,1.1600000000,6356.56814000,20.00000000
KMT-2023-BLG-1866L b,1,Microlensing,2024,Published Confirmed,0,,2.6300000000,2.63000000,0.00827491
KMT-2023-BLG-1896L b,1,Microlensing,2025,Published Confirmed,0,,2.8600000000,16.35000000,0.05144285
KMT-2023-BLG-2209L b,1,Microlensing,2025,Published Confirmed,0,,3.5100000000,254.26272560,0.80000000
KMT-2024-BLG-0176L b,1,Microlensing,2026,Published Confirmed,0,,1.3200000000,241.54958932,0.76000000
KMT-2024-BLG-0349L b,1,Microlensing,2026,Published Confirmed,0,,6.4600000000,3769.44490702,11.86000000
KMT-2024-BLG-0404L b,1,Microlensing,2025,Published Confirmed,0,,0.8500000000,8657.64580668,27.24000000
KMT-2024-BLG-0404L c,1,Microlensing,2025,Published Confirmed,0,,,17.30000000,0.05443189
KMT-2024-BLG-1005L b,1,Microlensing,2025,Published Confirmed,0,,0.7800000000,6674.39654700,21.00000000
KMT-2024-BLG-1044L b,1,Microlensing,2024,Published Confirmed,0,,,7.75000000,0.02438423
KMT-2024-BLG-1209L b,1,Microlensing,2025,Published Confirmed,0,,2.5100000000,839.06699448,2.64000000
KMT-2024-BLG-1281L b,1,Microlensing,2025,Published Confirmed,0,,1.9600000000,19.06970442,0.06000000
KMT-2024-BLG-1870L b,1,Microlensing,2026,Published Confirmed,0,,3.1500000000,336.89811142,1.06000000
